anio,mes,banco,activos,pasivos,patrimonio,carterabruta,depositos,utilidad,calificacion
2020,3,INTERNACIONAL,3584.83,3218.33,358,2372.84,2885.93,9,AAA
2020,3,DINERS CLUB,2397.87,1944.43,441,2081.88,1322.17,12,AAA
2020,3,AUSTRO,1759.6,1565.89,191,1064.61,1488.84,3,AAA
2020,3,GENERAL RUMIÑAHUI,948.86,866.56,79,639.52,745.85,3,AAA
2020,3,SOLIDARIO,809.84,657.25,150,670.1,404.86,3,AA
2020,3,MACHALA,806.13,743.6,62,521.22,717.93,1,AA
2020,3,CITIBANK,648.5,575.11,70,281.64,539.54,3,AAA
2020,3,LOJA,504.89,443.73,60,331.88,419.89,1,AAA
2020,3,PROCREDIT,400.98,343.46,57,333.06,158.95,0,AAA
2020,3,AMAZONAS,220.05,197.33,23,120.1,183.53,0,AA
2020,3,COOPNACIONAL,185.22,155.23,30,99.74,151.16,0,AA
2020,3,CODESARROLLO,182.83,159.82,23,149.44,121.32,0,C
2020,3,D-MIRO,107.5,84.84,22,93.23,29.57,0,A
2020,3,FINCA,86.04,71.73,15,69.32,51.68,0,BBB
2020,3,VISIONFUND,82.64,66.2,16,76.43,8.39,0,AA
2020,3,COMERCIAL DE MANABI,52.69,40.09,13,31.79,39,0,BB
2020,3,LITORAL,39.7,28.18,12,31.6,26.86,0,A
2020,3,DELBANK,32.11,20.89,11,21.74,18.23,0,A
2020,3,CAPITAL,24.32,15.53,9,14.59,13.31,0,C
2020,4,PICHINCHA,11147.83,9887.52,1234,7457.78,8827.2,26,AAA
2020,4,PACIFICO,6243.61,5458.97,769,4251.61,4376.77,15,AAA
2020,4,GUAYAQUIL,5119.64,4613.32,503,3293.82,3772.77,4,AAA
2020,4,PRODUBANCO,4959.76,4531.37,415,3303.44,3863.38,14,AAA
2020,4,BOLIVARIANO,3578.81,3240.07,328,2179.79,2831.97,10,AAA
2020,4,INTERNACIONAL,3498.59,3129.55,358,2377.48,2809.81,11,AAA
2020,4,DINERS CLUB,2318.17,1864.11,441,1983.61,1319.45,13,AAA
2020,4,AUSTRO,1762.48,1568.06,191,1058.1,1500.28,3,AAA
2020,4,GENERAL RUMIÑAHUI,926.74,847.65,76,635.18,742.35,3,AAA
2020,4,SOLIDARIO,797.54,644.4,150,659.28,401.28,3,AA
2020,4,MACHALA,796,733.45,62,515.65,709.37,1,AA
2020,4,CITIBANK,655.06,581.87,69,282.4,549.76,4,AAA
2020,4,LOJA,496.35,435.12,60,326.7,411.23,1,AAA
2020,4,PROCREDIT,408.9,351.36,57,339.84,160.34,0,AAA
2020,4,AMAZONAS,222.65,199.82,23,119.3,185.68,0,AA
2020,4,CODESARROLLO,184.36,161.29,23,147.93,123.75,0,C
2020,4,COOPNACIONAL,184.36,154.32,30,102.98,150.6,0,AA
2020,4,D-MIRO,106.54,83.83,22,91.52,28.12,0,A
2020,4,FINCA,83.83,69.28,15,68.15,50.93,0,BBB
2020,4,VISIONFUND,81.54,65.01,16,75.23,8.41,0,AA
2020,4,COMERCIAL DE MANABI,52.91,40.31,13,31.56,39.4,0,BB
2020,4,LITORAL,38.8,27.41,12,31.14,26.07,0,A
2020,4,DELBANK,30.83,19.9,11,21.5,17.48,0,A
2020,4,CAPITAL,23.35,14.77,9,14.1,12.82,-1,C
2020,5,PICHINCHA,11411.71,10145.93,1237,7240.61,9048.41,29,AAA
2020,5,PACIFICO,6128.31,5342.47,770,4203.54,4299.83,16,AAA
2020,5,GUAYAQUIL,5107.22,4598.91,502,3303.41,3803.13,6,AAA
2020,5,PRODUBANCO,4953.37,4520.66,418,3264.97,3881.46,15,AAA
2020,5,BOLIVARIANO,3593.12,3252.81,328,2182.59,2869.15,12,AAA
2020,5,INTERNACIONAL,3563.34,3191.21,358,2387.43,2866.84,14,AAA
2020,5,DINERS CLUB,2305.63,1850.76,441,1939.29,1304.69,14,AAA
2020,5,AUSTRO,1757.44,1562.2,191,1055.15,1496.68,4,AAA
2020,5,GENERAL RUMIÑAHUI,914.44,834.89,76,635.34,723.98,3,AAA
2020,5,SOLIDARIO,795.59,641.98,150,640.68,404.54,4,AA
2020,5,MACHALA,784.48,721.84,62,514.15,696.58,1,AA
2020,5,CITIBANK,639.19,562.88,72,267.8,533.3,4,AAA
2020,5,LOJA,505.94,444.37,60,323.07,418.99,2,AAA
2020,5,PROCREDIT,417.9,360.3,57,345.32,162.41,0,AAA
2020,5,AMAZONAS,222.6,199.69,23,118.66,186,0,AA
2020,5,COOPNACIONAL,184.19,154.04,30,100.6,150.36,1,AA
2020,5,CODESARROLLO,180.81,157.98,22,147.52,125.61,1,C
2020,5,D-MIRO,105.27,82.53,22,86.58,27.4,0,A
2020,5,FINCA,83.59,69,15,67,50.84,0,BBB
2020,5,VISIONFUND,81.39,64.74,16,73.51,8,1,AA
2020,5,COMERCIAL DE MANABI,52.16,39.54,13,31.38,38.71,0,BB
2020,5,LITORAL,39.3,27.9,12,31.12,26.54,0,A
2020,5,DELBANK,31.04,20.07,11,21.14,17.09,0,A
2020,5,CAPITAL,24.29,16.02,9,13.06,14.15,-1,C
2020,6,PICHINCHA,11569.6,10298.05,1239,7203.59,9225.49,32,AAA
2020,6,PACIFICO,6199.33,5412.33,770,4215.94,4367.74,17,AAA
2020,6,GUAYAQUIL,5129.5,4618.65,502,3346.08,3844.1,9,AAA
2020,6,PRODUBANCO,4998.22,4562.13,421,3215.2,3938.87,15,AAA
2020,6,INTERNACIONAL,3620.92,3246.24,358,2399.72,2947.05,17,AAA
2020,6,BOLIVARIANO,3584.83,3242.33,328,2190.1,2874.94,14,AAA
2020,6,DINERS CLUB,2321.63,1866.42,440,1901.21,1269.44,15,AAA
2020,6,AUSTRO,1786.6,1590.19,191,1057.86,1521.14,5,AAA
2020,6,GENERAL RUMIÑAHUI,915.12,834.92,76,621.77,715.2,4,AAA
2020,6,SOLIDARIO,788.9,634.78,150,626.34,393.36,4,AA
2020,6,MACHALA,787.92,725.09,62,509.63,699.16,1,AA
2020,6,CITIBANK,624.3,546.3,73,252.17,509.03,5,AAA
2020,6,LOJA,499.97,438.31,60,319.11,413.42,2,AAA
2020,6,PROCREDIT,425.02,367.5,57,354.29,168.14,0,AAA
2020,6,AMAZONAS,223.02,197.28,26,115.3,183.64,0,AA
2020,6,COOPNACIONAL,183.83,153.54,30,98.89,149.84,1,AA
2020,6,CODESARROLLO,179.43,156.54,22,147.79,125.11,1,C
2020,6,D-MIRO,105.6,82.85,22,83.69,27.99,0,A
2020,6,FINCA,82.93,68.34,15,64.37,51.05,0,BBB
2020,6,VISIONFUND,80.76,64.1,16,70.67,7.66,1,AA
2020,6,COMERCIAL DE MANABI,51.19,38.58,13,31.88,37.57,0,BB
2020,6,LITORAL,38.41,27.23,12,30.01,25.84,0,A
2020,6,DELBANK,30.66,19.67,11,21.11,17.12,0,A
2020,6,CAPITAL,23.6,15.56,9,12.4,13.9,-1,C
2020,7,PICHINCHA,11577.33,10296.03,1246,7039.61,9200.91,35,AAA
2020,7,PACIFICO,6224.95,5436.58,770,4270.6,4423.75,18,AAA
2020,7,GUAYAQUIL,5184.36,4669.92,502,3280.76,3899.09,12,AAA
2020,7,PRODUBANCO,5034.14,4593.85,425,3200.76,3980.88,15,AAA
2020,7,INTERNACIONAL,3710.41,3332.94,358,2371.03,3035.54,20,AAA
2020,7,BOLIVARIANO,3618.07,3273.14,328,2214.45,2917.96,17,AAA
2020,7,DINERS CLUB,2244.16,1788.12,440,1894.18,1253,16,AAA
2020,7,AUSTRO,1805.55,1607.99,191,1057.96,1537.54,6,AAA
2020,7,GENERAL RUMIÑAHUI,948.85,867.91,76,621.83,751.01,5,AAA
2020,7,MACHALA,785.65,722.75,62,507.23,698.4,1,AA
2020,7,SOLIDARIO,784.16,629.61,150,613.27,390.77,5,AA
2020,7,CITIBANK,600.96,521.37,74,241.98,490.56,5,AAA
2020,7,LOJA,506.3,444.64,60,317.86,419.85,2,AAA
2020,7,PROCREDIT,439.28,382.64,57,357,178.55,-1,AAA
2020,7,AMAZONAS,228.35,202.66,26,111.44,188.61,0,AA
2020,7,COOPNACIONAL,183.46,153.08,30,98.46,149.37,1,AA
2020,7,CODESARROLLO,182.42,159.3,22,148.82,125.77,1,C
2020,7,D-MIRO,107.62,84.86,22,82.85,29.58,0,A
2020,7,FINCA,84.33,69.85,15,61.82,52.95,0,BBB
2020,7,VISIONFUND,82.58,65.86,16,71.54,8.35,1,AA
2020,7,COMERCIAL DE MANABI,50,37.37,13,31.64,36.11,0,BB
2020,7,LITORAL,38.46,27.21,12,29.93,25.81,0,A
2020,7,DELBANK,31.23,20.19,11,21.24,17.67,0,A
2020,7,CAPITAL,23.16,15.33,9,11.91,12.94,-1,C
2020,8,PICHINCHA,11701.44,10410.89,1253,6935.91,9311.09,38,AAA
2020,8,PACIFICO,6257.81,5468.04,770,4216.31,4443.89,20,AAA
2020,8,GUAYAQUIL,5206.99,4688.64,502,3341.34,3921.98,16,AAA
2020,8,PRODUBANCO,5119.15,4659.93,450,3217.96,4045.25,9,AAA
2020,8,INTERNACIONAL,3799.71,3419.24,358,2341.08,3104.46,23,AAA
2020,8,BOLIVARIANO,3752.69,3405.11,328,2250.13,3041.35,19,AAA
2020,8,DINERS CLUB,2248.06,1790.98,440,1926.6,1239.41,17,AAA
2020,8,AUSTRO,1862.67,1663.38,192,1059.31,1591.12,7,AAA
2020,8,GENERAL RUMIÑAHUI,932.17,850.89,76,629.39,729.74,5,AAA
2020,8,MACHALA,793.27,729.93,62,504.51,705.84,1,AA
2020,8,SOLIDARIO,789.87,635.25,150,605.67,392.08,5,AA
2020,8,CITIBANK,581.81,500.62,77,236.1,472.17,4,AAA
2020,8,LOJA,515.22,453.54,60,318,427.52,2,AAA
2020,8,PROCREDIT,442.85,386.57,57,361.6,182.07,-1,AAA
2020,8,AMAZONAS,227.91,202.05,26,109.43,190.72,0,AA
2020,8,CODESARROLLO,181.77,158.48,22,148.59,122.87,1,C
2020,8,COOPNACIONAL,180.34,149.89,30,95.85,145.98,1,AA
2020,8,D-MIRO,111.54,88.77,22,82.59,33.72,0,A
2020,8,FINCA,85.2,71.31,15,59.9,54.46,-1,BBB
2020,8,VISIONFUND,84.29,67.05,16,73.54,9.41,1,AA
2020,8,COMERCIAL DE MANABI,49.87,37.24,13,31.13,35.79,0,BB
2020,8,LITORAL,38.27,26.98,12,29.24,25.53,0,A
2020,8,DELBANK,31.17,20.11,11,20.79,17.48,0,A
2020,8,CAPITAL,24.08,16.38,9,12.26,13.83,-1,C
2020,9,PICHINCHA,11706.79,10415.24,1252,6936.96,9333.26,40,AAA
2020,9,PACIFICO,6323.56,5532.1,770,4233.51,4534.88,22,AAA
2020,9,GUAYAQUIL,5310.56,4788.84,502,3368.57,4015.58,20,AAA
2020,9,PRODUBANCO,5096.58,4657.27,430,3243.47,4065.89,10,AAA
2020,9,INTERNACIONAL,3865.37,3483.98,358,2361.57,3174.36,23,AAA
2020,9,BOLIVARIANO,3774.4,3425.11,328,2238.39,3041.08,21,AAA
2020,9,DINERS CLUB,2260.13,1802.03,440,1939.07,1236.35,18,AAA
2020,9,AUSTRO,1897.62,1697.59,192,1069.96,1624.99,8,AAA
2020,9,GENERAL RUMIÑAHUI,910.48,828.97,76,625.17,716.11,6,AAA
2020,9,MACHALA,797.05,733.63,62,509.01,710.04,2,AA
2020,9,SOLIDARIO,775.72,624.97,150,605.66,390.58,1,AA
2020,9,CITIBANK,650.95,566.41,80,207.96,514,4,AAA
2020,9,LOJA,512.25,450.52,60,320.41,427.97,2,AAA
2020,9,PROCREDIT,465.44,408.6,57,372,198.17,-1,AAA
2020,9,AMAZONAS,231.79,205.92,26,107.26,195.23,0,AA
2020,9,COOPNACIONAL,182.68,152.15,30,92.69,148.53,1,AA
2020,9,CODESARROLLO,181.46,157.98,22,149.57,123.57,1,C
2020,9,D-MIRO,111.85,89.9,23,82.62,34.63,-1,A
2020,9,FINCA,86.16,72.23,15,59.61,55.17,-1,BBB
2020,9,VISIONFUND,84.88,67.38,16,75.53,9.65,1,AA
2020,9,COMERCIAL DE MANABI,50.26,37.63,13,30.66,36.23,0,BB
2020,9,LITORAL,38.2,26.97,12,28.82,25.59,0,A
2020,9,DELBANK,31.39,20.33,11,20.23,17.76,0,A
2020,9,CAPITAL,24.72,17.26,9,11.8,14.79,-2,C
2020,10,PICHINCHA,12365.19,11070.58,1253,7006.01,9810.12,42,AAA
2020,10,PACIFICO,6494.73,5701.74,770,4242.12,4726.54,23,AAA
2020,10,GUAYAQUIL,5501.24,4976.2,502,3338.48,4122.15,23,AAA
2020,10,PRODUBANCO,5207.72,4767.73,429,3312.05,4175.25,11,AAA
2020,10,INTERNACIONAL,3892.54,3508.49,358,2351.94,3203.79,26,AAA
2020,10,BOLIVARIANO,3831.13,3479.42,329,2259.07,3077.69,23,AAA
2020,10,DINERS CLUB,2243.43,1784.73,440,1951.42,1215.21,19,AAA
2020,10,AUSTRO,1937.56,1736.42,193,1078.12,1662.53,8,AAA
2020,10,GENERAL RUMIÑAHUI,937.07,855,76,627.07,743.3,6,AAA
2020,10,MACHALA,819.51,755.86,62,514.76,730.89,2,AA
2020,10,SOLIDARIO,771.27,620.45,150,601.38,389.65,1,AA
2020,10,CITIBANK,625.3,539.48,81,217.9,497.64,5,AAA
2020,10,LOJA,524.03,464.36,57,321.74,439.81,2,AAA
2020,10,PROCREDIT,464.88,407.64,57,376.89,196.89,0,AAA
2020,10,AMAZONAS,239.73,213.78,26,104.06,203.06,0,AA
2020,10,CODESARROLLO,190.92,167.68,22,150.96,133.3,1,C
2020,10,COOPNACIONAL,183.54,153.01,30,93.85,149.18,1,AA
2020,10,D-MIRO,113.88,91.96,23,82.89,34.99,-1,A
2020,10,FINCA,87.35,73.35,15,60.64,56.48,-1,BBB
2020,10,VISIONFUND,85.64,67.92,16,76.72,10.13,2,AA
2020,10,COMERCIAL DE MANABI,52.27,39.64,13,30.83,38.31,0,BB
2020,10,LITORAL,38.37,27.1,12,28.54,25.73,0,A
2020,10,DELBANK,31.78,20.73,11,19.78,18.05,0,A
2020,10,CAPITAL,26.35,19,9,12.06,16.53,-2,C
2020,11,PICHINCHA,12071.05,10774.32,1252,7090.32,9520.74,45,AAA
2020,11,PACIFICO,6633.29,5844.59,764,4299.51,4853.29,25,AAA
2020,11,GUAYAQUIL,5583.26,5054.26,503,3427.98,4215.52,26,AAA
2020,11,PRODUBANCO,5265.07,4826.39,424,3353.08,4182.5,15,AAA
2020,11,INTERNACIONAL,3925.09,3539.02,358,2339.66,3223.53,28,AAA
2020,11,BOLIVARIANO,3845.78,3492.56,328,2270.9,3105.42,25,AAA
2020,11,DINERS CLUB,2249.32,1789.25,440,1977.17,1193.89,20,AAA
2020,11,AUSTRO,1966.98,1764.03,194,1089.49,1687.23,9,AAA
2020,11,GENERAL RUMIÑAHUI,908.71,826.25,76,631.43,731.94,7,AAA
2020,11,MACHALA,823.73,760.01,62,518.57,735.01,2,AA
2020,11,SOLIDARIO,771.82,620.85,150,604.21,390.53,1,AA
2020,11,CITIBANK,621.96,544.64,72,214.3,475.32,5,AAA
2020,11,LOJA,522.27,462.42,57,324.41,437.6,2,AAA
2020,11,PROCREDIT,465.17,409.92,57,382.48,205.15,-2,AAA
2020,11,AMAZONAS,243.37,217.75,26,103.31,206.85,0,AA
2020,11,CODESARROLLO,194.79,171.89,22,151.19,135.39,0,C
2020,11,COOPNACIONAL,183.03,152.48,30,93.45,148.29,1,AA
2020,11,D-MIRO,111.96,91.46,23,82.26,35.53,-2,A
2020,11,FINCA,89.61,75.6,15,61.61,58.71,-1,BBB
2020,11,VISIONFUND,87.13,69.37,16,77.96,11.4,2,AA
2020,11,COMERCIAL DE MANABI,52.47,39.83,13,31,38.37,0,BB
2020,11,LITORAL,38.31,27.02,12,28.23,25.59,0,A
2020,11,DELBANK,31.49,20.43,11,19.27,17.91,0,A
2020,11,CAPITAL,27.6,20.4,9,12.22,17.89,-2,C
2020,12,PICHINCHA,12614.72,11349.05,1266,7200.03,10141.87,50,AAA
2020,12,PACIFICO,6951.45,6157.5,794,4287.8,5151.49,30,AAA
2020,12,GUAYAQUIL,5761.26,5225.86,535,3474.76,4373.17,33,AAA
2020,12,PRODUBANCO,5513.4,5069.33,444,3430.83,4451.12,20,AAA
2020,12,BOLIVARIANO,4001.85,3643.44,358,2339.41,3256.06,30,AAA
2020,12,INTERNACIONAL,3965.18,3579.14,386,2378.4,3300.27,28,AAA
2020,12,DINERS CLUB,2233.78,1787.51,446,1988.42,1215.69,21,AAA
2020,12,AUSTRO,2050.5,1851.69,199,1118.21,1775.74,8,AAA
2020,12,GENERAL RUMIÑAHUI,993.11,910.53,83,624.68,813.76,7,AAA
2020,12,MACHALA,861.29,797.28,64,523.41,765.92,2,AA
2020,12,SOLIDARIO,762.84,611.72,151,600.86,388.84,1,AA
2020,12,CITIBANK,616.24,538.02,78,186.67,468.91,2,AAA
2020,12,LOJA,562.76,502.76,60,330.23,479.83,3,AAA
2020,12,PROCREDIT,489.18,431.55,58,389.17,229.74,0,AAA
2020,12,AMAZONAS,241.32,217.24,24,101.03,201.15,0,AA
2020,12,CODESARROLLO,203.82,180.64,23,152.26,144.41,0,C
2020,12,COOPNACIONAL,190.15,159.7,30,96.11,156.08,1,AA
2020,12,D-MIRO,112.33,92.46,20,82.15,36.9,-3,A
2020,12,FINCA,92.95,78.41,15,61.82,61.75,0,BBB
2020,12,VISIONFUND,87.75,69.96,18,80.25,12.42,2,AA
2020,12,COMERCIAL DE MANABI,54.67,41.98,13,31.49,40.8,0,BB
2020,12,LITORAL,40.17,28.92,11,28.41,27.59,0,A
2020,12,DELBANK,31.77,20.67,11,19.12,18.37,0,A
2020,12,CAPITAL,25.89,18.7,7,12.71,16.25,-2,C
2023,1,AMAZONAS,326,301,25,155.79,275,0,AA
2023,1,AUSTRO,2430,2204,225,1340.49,2039,1,AAA
2023,1,BOLIVARIANO,4600,4144,451,2965.14,3601,5,AAA
2023,1,CAPITAL,41,36,6,24.88,33,0,C
2023,1,CITIBANK,791,704,85,379.13,660,2,AAA
2023,1,CODESARROLLO,244,214,30,194.22,168,0,C
2023,1,COMERCIAL DE MANABI,65,50,14,34.39,47,0,BB
2023,1,COOPNACIONAL,202,169,32,84.74,165,0,AA
2023,1,DELBANK,29,18,11,18.9,16,0,A
2023,1,DINERS CLUB,2479,1954,520,2197.9,1232,5,AAA
2023,1,D-MIRO,89,75,15,77.65,48,-1,A
2023,1,FINCA,85,75,10,61.7,65,-1,BBB
2023,1,GENERAL RUMIÑAHUI,1107,1004,102,824.24,865,1,AAA
2023,1,GUAYAQUIL,6940,6248,681,4744.16,5365,11,AAA
2023,1,INTERNACIONAL,4548,4081,462,3167.3,3668,5,AAA
2023,1,LITORAL,41,29,12,31.83,28,0,A
2023,1,LOJA,748,676,72,503.5,609,1,AAA
2023,1,MACHALA,1028,950,78,641.59,865,1,AA
2023,1,PACIFICO,6910,5987,915,4386.42,5227,8,AAA
2023,1,PICHINCHA,15734,14220,1498,10539.99,12275,16,AAA
2023,1,PROCREDIT,654,596,59,525.55,388,0,AAA
2023,1,PRODUBANCO,6976,6413,557,4717.49,5294,7,AAA
2023,1,SOLIDARIO,948,764,183,804.29,452,1,AA
2023,1,VISIONFUND,119,98,21,113,20,0,AA
2023,2,AMAZONAS,332,307,25,156.5,280,0,AA
2023,2,AUSTRO,2408,2170,235,1481.6,1958,3,AAA
2023,2,BOLIVARIANO,4641,4196,436,2973.3,3645,9,AAA
2023,2,CAPITAL,20,20,7,6,18,-1,C
2023,2,CITIBANK,773,685,85,365.8,645,4,AAA
2023,2,CODESARROLLO,242,213,30,196.2,168,0,C
2023,2,COMERCIAL DE MANABI,65,51,14,32.3,46,0,BB
2023,2,COOPNACIONAL,199,167,32,85.6,163,0,AA
2023,2,DELBANK,30,19,11,19.5,17,0,A
2023,2,DINERS CLUB,2470,1939,521,2227.2,1215,10,AAA
2023,2,D-MIRO,87,74,15,76.4,49,-1,A
2023,2,FINCA,78,72,13,61.5,66,-7,BBB
2023,2,GENERAL RUMIÑAHUI,1123,1018,102,831,881,3,AAA
2023,2,GUAYAQUIL,6956,6299,636,4839.1,5384,21,AAA
2023,2,INTERNACIONAL,4633,4161,462,3184.5,3717,10,AAA
2023,2,LITORAL,41,30,12,32.4,28,0,A
2023,2,LOJA,748,675,72,506.1,608,1,AAA
2023,2,MACHALA,1051,973,77,651.7,887,1,AA
2023,2,PACIFICO,6881,5950,914,4387.4,5224,17,AAA
2023,2,PICHINCHA,15839,14321,1486,10708.5,12389,33,AAA
2023,2,PROCREDIT,643,585,59,528.3,384,-1,AAA
2023,2,PRODUBANCO,6982,6418,550,4759.5,5305,13,AAA
2023,2,SOLIDARIO,948,763,183,802.1,458,2,AA
2023,2,VISIONFUND,119,98,21,114.4,21,0,AA
2023,3,AMAZONAS,336,311,25,159.29,285,0,AA
2023,3,AUSTRO,2383,2144,235,1453.06,1956,4,AAA
2023,3,BOLIVARIANO,4690,4238,437,3005.88,3679,14,AAA
2023,3,CAPITAL,42,36,6,26.46,33,0,C
2023,3,CITIBANK,776,688,85,397.16,653,4,AAA
2023,3,CODESARROLLO,246,216,30,200.01,168,0,C
2023,3,COMERCIAL DE MANABI,71,57,14,31.27,53,0,BB
2023,3,COOPNACIONAL,206,173,32,86.74,169,0,AA
2023,3,DELBANK,30,19,11,20.31,16,0,A
2023,3,DINERS CLUB,2475,1963,496,2230.92,1224,16,AAA
2023,3,D-MIRO,84,70,15,75.79,48,-1,A
2023,3,FINCA,82,72,13,64.04,65,-3,BBB
2023,3,GENERAL RUMIÑAHUI,1126,1020,102,833.06,873,4,AAA
2023,3,GUAYAQUIL,7154,6485,636,4872.59,5552,32,AAA
2023,3,INTERNACIONAL,4750,4296,439,3248.84,3839,15,AAA
2023,3,LITORAL,42,30,12,32.94,29,0,A
2023,3,LOJA,759,685,72,511.95,619,2,AAA
2023,3,MACHALA,1070,991,77,661.5,902,2,AA
2023,3,PACIFICO,7029,6088,914,4371.13,5380,27,AAA
2023,3,PICHINCHA,16047,14527,1471,10847.93,12723,49,AAA
2023,3,PROCREDIT,657,599,59,528.47,401,-1,AAA
2023,3,PRODUBANCO,7005,6454,530,4813.45,5323,21,AAA
2023,3,SOLIDARIO,947,762,183,804.15,464,2,AA
2023,3,VISIONFUND,122,103,19,116.9,21,0,AA
2022,1,PICHINCHA,13338.42,11978.01,1347.66,8767.15,10930.75,13,AAA
2022,1,PACIFICO,6877.63,6051.55,819.06,4276.99,5314.01,7,AAA
2022,1,GUAYAQUIL,6284.31,5675.68,602.18,4190.92,4904.59,6,AAA
2022,1,PRODUBANCO,6101.37,5598.94,497.16,4010.82,4752.59,5,AAA
2022,1,INTERNACIONAL,4381.78,3951.85,426.23,2645.32,3690.55,4,AAA
2022,1,BOLIVARIANO,4368.17,3958.72,406.15,2693.97,3506.03,3,AAA
2022,1,AUSTRO,2429.68,2204.49,224.52,1340.49,2038.64,1,AAA
2022,1,DINERS CLUB,2277.77,1797.86,475.82,2043.78,1136.96,4,AAA
2022,1,GENERAL RUMIÑAHUI,1010.69,917.73,91.93,687.25,838.99,1,AAA
2022,1,MACHALA,966.6,893.86,72.32,573.81,825.13,0,AA
2022,1,SOLIDARIO,810.58,649.9,160.05,657.42,389.58,1,AA
2022,1,LOJA,742.12,675.02,66.68,424.43,637.34,0,AAA
2022,1,CITIBANK,619.5,534.13,83.35,215.11,501.16,2,AAA
2022,1,PROCREDIT,572.68,514.99,57.88,475.29,317.13,0,AAA
2022,1,AMAZONAS,278.93,252.37,26.55,139.5,229.57,0,AA
